"pubDate","timestamp","title","description","link","rss-url","country","category"
"Mon, 19 Sep 2022 07:24:29 GMT","1663572269.0","Mourners camp overnight for chance to pay final respects at Queen’s funeral as crowds gather in Mall","‘The rest of the family think we’re mad, but hey ho,’ said one Royal fan","https://www.standard.co.uk/news/uk/the-mall-queen-funeral-campers-mourners-king-charles-procession-b1026522.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:47:31 GMT","1663570051.0","Mourners vent frustration after being turned away from Queen’s lying in state","Officials said late on Sunday evening the last people had been admitted to the line.","https://www.standard.co.uk/news/uk/queen-westminster-hall-victoria-tower-gardens-london-metropolitan-police-b1026518.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:47:31 GMT","1663570051.0","Mourners vent frustration after being turned away from Queen’s lying in state","Officials said late on Sunday evening the last people had been admitted to the line.","https://www.standard.co.uk/news/uk/queen-westminster-hall-victoria-tower-gardens-london-metropolitan-police-b1026518.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:42:28 GMT","1663569748.0","Mourners’ rail journeys disrupted by damaged overhead wires","All lines between Paddington and Slough are blocked due to the problem.","https://www.standard.co.uk/news/uk/slough-paddington-paddington-station-windsor-great-western-railway-b1026526.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:42:28 GMT","1663569748.0","Mourners’ rail journeys disrupted by damaged overhead wires","All lines between Paddington and Slough are blocked due to the problem.","https://www.standard.co.uk/news/uk/slough-paddington-paddington-station-windsor-great-western-railway-b1026526.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:38:33 GMT","1663569513.0","Queen’s funeral: Final mourner to pass by late monarch’s coffin says ‘it felt like a real privilege’","Chrissy Heerey said: ‘I was the last person to pay my respects to the Queen and it felt like a real privilege to do that’","https://www.standard.co.uk/news/uk/queen-elizabeth-ii-lying-in-state-ends-westminster-hall-funeral-b1026523.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:38:33 GMT","1663569513.0","Queen’s funeral: Final mourner to pass by late monarch’s coffin says ‘it felt like a real privilege’","Chrissy Heerey said: ‘I was the last person to pay my respects to the Queen and it felt like a real privilege to do that’","https://www.standard.co.uk/news/uk/queen-elizabeth-ii-lying-in-state-ends-westminster-hall-funeral-b1026523.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:24:14 GMT","1663568654.0","Fifteen arrests made in continuing ‘disorder’ in east Leicester","Authorities said they became aware of groups of young men gathering on Sunday afternoon in the North Evington area of the city","https://www.standard.co.uk/news/crime/leicester-disorder-arrests-police-north-evington-cricket-b1026510.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:24:14 GMT","1663568654.0","Fifteen arrests made in continuing ‘disorder’ in east Leicester","Authorities said they became aware of groups of young men gathering on Sunday afternoon in the North Evington area of the city","https://www.standard.co.uk/news/crime/leicester-disorder-arrests-police-north-evington-cricket-b1026510.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:12:49 GMT","1663567969.0","Joe Biden says US would defend Taiwan in event of Chinese invasion","The US president said ‘yes’ when asked during an interview broadcast on CBS News’s 60 Minutes whether ‘US forces, US men and women, would defend Taiwan in the event of a Chinese invasion’","https://www.standard.co.uk/news/world/joe-biden-us-defend-taiwan-china-invasion-cbs-news-60-minutes-interview-b1026524.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:12:49 GMT","1663567969.0","Joe Biden says US would defend Taiwan in event of Chinese invasion","The US president said ‘yes’ when asked during an interview broadcast on CBS News’s 60 Minutes whether ‘US forces, US men and women, would defend Taiwan in the event of a Chinese invasion’","https://www.standard.co.uk/news/world/joe-biden-us-defend-taiwan-china-invasion-cbs-news-60-minutes-interview-b1026524.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:08:24 GMT","1663567704.0","Which shops, pubs and restaurants will be open and closed on the Queen’s funeral?","Employers do not have to give staff a day off, but many have chosen to do so","https://www.standard.co.uk/news/uk/shops-opening-times-queen-funeral-pubs-open-closed-restaurants-b1025321.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:08:24 GMT","1663567704.0","Which shops, pubs and restaurants will be open and closed on the Queen’s funeral?","Employers do not have to give staff a day off, but many have chosen to do so","https://www.standard.co.uk/news/uk/shops-opening-times-queen-funeral-pubs-open-closed-restaurants-b1025321.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:00:11 GMT","1663567211.0","London prepares for the Queen’s state funeral with more than one million people expected to mourn the monarch","Further details have been released about the funeral with Prince George and Princess Charlotte expected to attend","https://www.standard.co.uk/news/uk/london-queen-s-funeral-one-million-people-mourners-b1026489.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 06:00:11 GMT","1663567211.0","London prepares for the Queen’s state funeral with more than one million people expected to mourn the monarch","Further details have been released about the funeral with Prince George and Princess Charlotte expected to attend","https://www.standard.co.uk/news/uk/london-queen-s-funeral-one-million-people-mourners-b1026489.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:59:26 GMT","1663567166.0","Supermarkets and shops opening and closing times on the Queen’s funeral bank holiday: From Tesco to Asda","Many stores have also announced that they’re closing, including much-loved supermarkets","https://www.standard.co.uk/news/uk/supermarkets-shops-closing-times-opening-queen-funeral-bank-holiday-tesco-asda-ikea-harrods-b1025287.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:59:26 GMT","1663567166.0","Supermarkets and shops opening and closing times on the Queen’s funeral bank holiday: From Tesco to Asda","Many stores have also announced that they’re closing, including much-loved supermarkets","https://www.standard.co.uk/news/uk/supermarkets-shops-closing-times-opening-queen-funeral-bank-holiday-tesco-asda-ikea-harrods-b1025287.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:57:49 GMT","1663567069.0","Queen’s state funeral: What is cancelled and what is closed on Monday, September 19?","Hospital appointments, retailers, cafes and the Royal Mail are among affected services","https://www.standard.co.uk/news/uk/queens-funeral-cancelled-closed-monday-september-19-bank-holiday-b1025386.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:57:49 GMT","1663567069.0","Queen’s state funeral: What is cancelled and what is closed on Monday, September 19?","Hospital appointments, retailers, cafes and the Royal Mail are among affected services","https://www.standard.co.uk/news/uk/queens-funeral-cancelled-closed-monday-september-19-bank-holiday-b1025386.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:57:03 GMT","1663567023.0","The Queen’s funeral: what time is it, how long will it last and how to watch it on TV","Everything you need to know about the Queen’s funeral","https://www.standard.co.uk/news/uk/queen-funeral-tv-what-time-how-long-how-to-watch-b1026111.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:57:03 GMT","1663567023.0","The Queen’s funeral: what time is it, how long will it last and how to watch it on TV","Everything you need to know about the Queen’s funeral","https://www.standard.co.uk/news/uk/queen-funeral-tv-what-time-how-long-how-to-watch-b1026111.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:55:53 GMT","1663566953.0","Which Heathrow Airport flights have been cancelled for the Queen’s funeral?","Heathrow has cancelled flights to avoid noise during the two minutes’ silence for the queen","https://www.standard.co.uk/news/uk/which-heathrow-airport-flights-cancelled-queens-funeral-b1026092.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:55:53 GMT","1663566953.0","Which Heathrow Airport flights have been cancelled for the Queen’s funeral?","Heathrow has cancelled flights to avoid noise during the two minutes’ silence for the queen","https://www.standard.co.uk/news/uk/which-heathrow-airport-flights-cancelled-queens-funeral-b1026092.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:54:54 GMT","1663566894.0","Which cinemas and parks will screen the Queen’s funeral for free across London?","The Queen’s state funeral will be broadcast on the BBC","https://www.standard.co.uk/news/uk/which-cinemas-parks-screen-the-queens-funeral-free-london-b1025904.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:54:54 GMT","1663566894.0","Which cinemas and parks will screen the Queen’s funeral for free across London?","The Queen’s state funeral will be broadcast on the BBC","https://www.standard.co.uk/news/uk/which-cinemas-parks-screen-the-queens-funeral-free-london-b1025904.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:54:17 GMT","1663566857.0","Queen’s funeral: where will she be buried and at what time?","Everything you need to know about Queen Elizabeth II’s final resting place","https://www.standard.co.uk/news/uk/queen-funeral-where-buried-what-time-b1026068.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:54:17 GMT","1663566857.0","Queen’s funeral: where will she be buried and at what time?","Everything you need to know about Queen Elizabeth II’s final resting place","https://www.standard.co.uk/news/uk/queen-funeral-where-buried-what-time-b1026068.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:50:50 GMT","1663566650.0","King Charles says he’s ‘deeply touched’ as monarch thanks nation ahead of Queen’s funeral","The King and the Queen Consort were ‘moved beyond measure’ by those who turned out to pay their respects throughout the UK to ‘my dear mother’","https://www.standard.co.uk/news/uk/king-charles-thanks-nation-queen-s-funeral-b1026496.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:50:50 GMT","1663566650.0","King Charles says he’s ‘deeply touched’ as monarch thanks nation ahead of Queen’s funeral","The King and the Queen Consort were ‘moved beyond measure’ by those who turned out to pay their respects throughout the UK to ‘my dear mother’","https://www.standard.co.uk/news/uk/king-charles-thanks-nation-queen-s-funeral-b1026496.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:43:27 GMT","1663566207.0","Queen’s ‘wonderful’ blue eyes sparkle in previously-unseen portrait issued before her funeral","The photograph, taken in May ahead of the Platinum Jubilee celebrations, shows the Queen beaming brightly at the camera in Windsor Castle","https://www.standard.co.uk/news/uk/new-portrait-queen-funeral-platinum-jubilee-b1026484.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:43:27 GMT","1663566207.0","Queen’s ‘wonderful’ blue eyes sparkle in previously-unseen portrait issued before her funeral","The photograph, taken in May ahead of the Platinum Jubilee celebrations, shows the Queen beaming brightly at the camera in Windsor Castle","https://www.standard.co.uk/news/uk/new-portrait-queen-funeral-platinum-jubilee-b1026484.html","http://www.standard.co.uk/news/rss","GB","general"
"Mon, 19 Sep 2022 05:07:33 GMT","1663564053.0","George and Charlotte to attend state funeral for great-grandmother the Queen","The young prince and princess will join the royal family and the nation in mourning for the late Elizabeth II","https://www.standard.co.uk/news/uk/george-charlotte-to-attend-state-funeral-queen-great-grandmother-gan-gan-order-of-service-b1026502.html","http://www.standard.co.uk/news/rss","GB","general"
