"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-29 16:03:25+00:00","1667059405.0","‘It was utterly terrifying’: Victim recounts horror machete attack on the Tube","","https://www.standard.co.uk/news/crime/tube-machete-attack-ricky-morgan-green-park-jubilee-line-westminster-b1036183.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:20:17+00:00","1667056817.0","UK responds after Russia blames British navy for gas pipeline blasts","German, Danish and Swedish authorities have since launched investigations into the incident which reportedly saw at least 50 metres of the underwater pipeline destroyed","https://www.standard.co.uk/news/world/russia-uk-navy-nord-stream-gas-pipeline-attack-explosion-ukraine-war-b1036167.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:20:17+00:00","1667056817.0","UK responds after Russia blames British navy for gas pipeline blasts","German, Danish and Swedish authorities have since launched investigations into the incident which reportedly saw at least 50 metres of the underwater pipeline destroyed","https://www.standard.co.uk/news/world/russia-uk-navy-nord-stream-gas-pipeline-attack-explosion-ukraine-war-b1036167.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:15:35+00:00","1667056535.0","Removal vans in Downing Street as Rishi Sunak moves in","","https://www.standard.co.uk/news/politics/rishi-sunak-downing-street-london-chequers-treasury-b1036170.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:15:35+00:00","1667056535.0","Removal vans in Downing Street as Rishi Sunak moves in","","https://www.standard.co.uk/news/politics/rishi-sunak-downing-street-london-chequers-treasury-b1036170.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:07:06+00:00","1667056026.0","Families of men who died in police custody deliver letter to Bute House","A vigil was held in Edinburgh on Saturday for Allan Marshall and Sheku Bayoh, who both died in police custody in 2015.","https://www.standard.co.uk/news/politics/nicola-sturgeon-allan-scotland-george-floyd-cctv-b1036185.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:07:06+00:00","1667056026.0","Families of men who died in police custody deliver letter to Bute House","A vigil was held in Edinburgh on Saturday for Allan Marshall and Sheku Bayoh, who both died in police custody in 2015.","https://www.standard.co.uk/news/politics/nicola-sturgeon-allan-scotland-george-floyd-cctv-b1036185.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:01:22+00:00","1667055682.0","We must starve terrorists of money and tech, Cleverly tells UN meeting","The Foreign Secretary urged countries to tackle terror groups’ exploitation of technological advances.","https://www.standard.co.uk/news/politics/james-cleverly-foreign-secretary-un-security-council-narendra-modi-new-delhi-b1036184.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:01:22+00:00","1667055682.0","We must starve terrorists of money and tech, Cleverly tells UN meeting","The Foreign Secretary urged countries to tackle terror groups’ exploitation of technological advances.","https://www.standard.co.uk/news/politics/james-cleverly-foreign-secretary-un-security-council-narendra-modi-new-delhi-b1036184.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:01:01+00:00","1667055661.0","Man released from California prison after 38 years following new DNA evidence","","https://www.standard.co.uk/news/world/california-prison-murder-convict-released-maurice-hastings-los-angeles-b1036180.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 15:01:01+00:00","1667055661.0","Man released from California prison after 38 years following new DNA evidence","","https://www.standard.co.uk/news/world/california-prison-murder-convict-released-maurice-hastings-los-angeles-b1036180.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 20:08:56+05:30","1667140736.0","Coimbatore district reports 10 new COVID-19 cases","","https://www.thehindu.com/news/cities/Coimbatore/coimbatore-district-reports-10-new-covid-19-cases/article66074311.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 20:01:42+05:30","1667140302.0","’Soorasamharam’ draws huge turnout of devotees at Tiruchendur","","https://www.thehindu.com/news/cities/Madurai/soorasamharam-draws-huge-turnout-of-devotees-at-tiruchendur/article66074218.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:50:30+05:30","1667139630.0","Missing students rescued in Salem","","https://www.thehindu.com/news/cities/Coimbatore/missing-students-rescued-in-salem/article66074128.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:43:35+05:30","1667139215.0","Erode Government Hospital to be upgraded at a cost of ₹74 crore, says Health Minister","","https://www.thehindu.com/news/cities/Coimbatore/erode-government-hospital-to-be-upgraded-at-a-cost-of-74-crore-says-health-minister/article66073685.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:42:36+05:30","1667139156.0","DMK govt. acting against interests of Hindus: Arjun Sampath","","https://www.thehindu.com/news/cities/Coimbatore/dmk-govt-acting-against-interests-of-hindus-arjun-sampath/article66073525.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:25:29+05:30","1667138129.0","Coimbatore round-up","","https://www.thehindu.com/news/cities/Coimbatore/coimbatore-round-up/article66074146.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:21:21+05:30","1667137881.0","Union Territory of Puducherry logs 17 fresh COVID cases, 20 recoveries","","https://www.thehindu.com/news/cities/puducherry/union-territory-of-puducherry-logs-17-fresh-covid-cases-20-recoveries/article66073981.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:19:25+05:30","1667137765.0","Thevar guru puja passes off peacefully; Goripalayam junction made out of bounds for vehicles","","https://www.thehindu.com/news/cities/Madurai/thevar-guru-puja-passes-off-peacefully-goripalayam-junction-made-out-of-bounds-for-vehicles/article66074007.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:19:18+05:30","1667137758.0","Chennai Corporation barricades incomplete stretches of storm-water drains","Vulnerable stretches of drains and subways are being monitored through surveillance cameras by the integrated control centre","https://www.thehindu.com/news/cities/chennai/chennai-corporation-barricades-incomplete-stretches-of-storm-water-drains/article66070579.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:15:00+05:30","1667137500.0","Irukkangudi Mariamman temple to get a major facelift: Minister","Three mandapams, three entrances, and better amenities for devotees to come up","https://www.thehindu.com/news/cities/Madurai/irukkangudi-mariamman-temple-to-get-a-major-facelift-minister/article66073592.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:13:16+05:30","1667137396.0","Governor speaking like a party propaganda secretary, alleges Alagiri","Congress leader’s charge follows R.N. Ravi’s comments on Coimbatore cylinder blast case","https://www.thehindu.com/news/cities/Coimbatore/governor-speaking-like-a-party-propaganda-secretary-alleges-alagiri/article66073885.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:13:15+05:30","1667137395.0","Faulty traffic lights on Kozhikode-Kannur national highway endangering lives of motorists","No alternative traffic control arrangements are in place in unregulated zones, say drivers","https://www.thehindu.com/news/cities/kozhikode/faulty-traffic-lights-on-kozhikode-kannur-national-highway-endangering-lives-of-motorists/article66073466.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:10:51+05:30","1667137251.0","Delhi air in &#039;very poor&#039; zone, farm fire smoke may push it to &#039;severe&#039;","With pollution levels worsening, the Centre&#039;s air quality panel on October 29, 2022 directed authorities to impose a ban on construction and demolition activities","https://www.thehindu.com/news/cities/Delhi/delhi-air-in-very-poor-zone-farm-fire-smoke-may-push-it-to-severe/article66072602.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:10:38+05:30","1667137238.0","Air pollution: Delhi forms 586 teams to ensure implementation of ban on construction, demolition work","The government has prepared a strong monitoring system to ensure compliance of the directions.","https://www.thehindu.com/news/cities/Delhi/air-pollution-delhi-forms-586-teams-to-ensure-implementation-of-ban-on-construction-demolition-work/article66073056.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 19:09:45+05:30","1667137185.0","National Consumer Court orders realty firm to provide refund to home buyer","Non-construction of road as projected in brochure can be a ground for refund, court says","https://www.thehindu.com/news/cities/Delhi/national-consumer-court-orders-realty-firm-to-provide-refund-to-home-buyer/article66073660.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 18:52:56+05:30","1667136176.0","Coimbatore Corporation to create new parking facility near Brookefields mall","","https://www.thehindu.com/news/cities/Coimbatore/coimbatore-corporation-to-create-new-parking-facility-near-brookefields-mall/article66073866.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 18:47:59+05:30","1667135879.0","Man found dead with severe head injuries at VUDA Colony in Visakhapatnam","","https://www.thehindu.com/news/cities/Visakhapatnam/man-found-dead-with-severe-head-injuries-at-vuda-colony-in-visakhapatnam/article66073909.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 18:42:38+05:30","1667135558.0","Two arrested, stolen valuables worth ₹5 lakh recovered","","https://www.thehindu.com/news/cities/bangalore/two-arrested-stolen-valuables-worth-5-lakh-recovered/article66073672.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 18:33:05+05:30","1667134985.0","Fake CBI officer and SI dupe computer operator from Aruppukottai of gold, phone and bike","","https://www.thehindu.com/news/cities/Madurai/fake-cbi-officer-and-si-dupe-computer-operator-from-aruppukottai-of-gold-phone-and-bike/article66073829.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 18:28:12+05:30","1667134692.0","Chennai Metro draws up flood-prevention plan during monsoon","Flood-proof doors to be installed at vulnerable stations to prevent rainwater from entering the premises","https://www.thehindu.com/news/cities/chennai/chennai-metro-draws-up-flood-prevention-plan-during-monsoon/article66073701.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"2022-10-30 18:28:10+05:30","1667134690.0","Unwarranted observations, inappropriate approaches caused judge’s transfer: HC Registrar General","Appeal by Kozhikode Principal and Sessions Judge against his transfer","https://www.thehindu.com/news/cities/Kochi/unwarranted-observations-inappropriate-approaches-caused-judges-transfer-hc-registrar-general/article66073613.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
